rid,DevOps,One-person shop,Back-end Developer,HR,Front-end Developer,Executive Leadership,Sales,SysAdmin,Team Lead,Advocate,Supervisor,Support,Designer,Dev Evangelist,Other
beed972c-d0c3-48fc-b717-71459cc40be0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
9f64ce84-28a8-4603-a93a-40141f8c5ec2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
d9b1cacc-b184-4892-bd58-aec33c17c271,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
c74fd7b9-15a0-4cb4-9dd0-f00a22cbd2b8,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
7c3bebaf-bb79-4d39-ae22-3e336af72aee,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
f3ca5040-b5de-414b-828b-aaf0b0edf5a7,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
12765985-4165-4077-9f6f-4b369d645a6f,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
a483bf46-4150-477f-93d2-17ce7856f122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
50c36165-4fa9-424a-82a4-d33c3eba15a5,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
a6b7d134-621e-41e6-8e75-5af29baaa247,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3aaf00ff-3d15-46a2-922e-6be9892f4e4c,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
105f8eb3-1fdf-4aa9-89f2-ae8d53b71d2b,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4614afa2-c0ae-4d42-adc1-1a25f5c3d5c3,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2ecabef3-5a34-4a09-99ba-1f665a3bba14,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
b7210b07-65f7-4f80-a371-1e2e7833b214,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False
9f47923c-bbf9-4888-a33d-30b5db928f4a,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
eb237638-5b05-47ad-b625-a0e3f20da0d4,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False
8f46e73e-b477-4367-a653-561c55ee8475,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
35ffb2f0-a3eb-48b9-8f4e-43ea289c2b66,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
6dd668e5-3bdb-45c9-823b-d8533a752915,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6335158d-5fab-4948-a219-c33bd27bb672,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
520be00c-4e9c-4fae-ac22-3403b930a881,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
b36dd614-a1df-4869-a8e4-7debea86191e,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False
cc256fab-32fc-48f8-9e73-8f19081abbc4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
dff8382c-843c-4380-ba90-9b016a213337,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
c7ab1954-0d1d-460a-99fc-c4980d314461,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
e3fe0ef0-b981-4802-bedd-5a6383a63c30,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
bb67a57d-ae89-4ffa-b176-a3276c19446a,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
010c3864-bfd4-48a3-8565-3b2931b54caf,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False
12d6eead-eaea-4c98-80cd-dbdff96f9215,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
322af6fc-8ed0-4fa4-b535-d5add5b25025,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
474aa2cf-dfd4-4ff1-9ed3-08a1ca3794da,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False
3438da26-062d-4f08-a067-cf7740137404,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
95a47550-4e42-4e8c-978c-2f067bd26daf,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0b6005dd-2e0d-42ba-8166-1106d6f9e9dd,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
c6a5eb41-400f-465a-b48d-1b2dc5086f65,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False
55abe837-e525-4a51-80e2-a36b43c103d7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
abbb523c-872d-4145-a499-38e01246e4ab,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
753e9bc5-07e7-4944-ab46-cd24607ea481,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
8a0bc8e1-7739-4e08-a0e4-949cec168cff,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
68830f48-babe-4be5-ad15-a29c902c33ed,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
82a44fb3-727d-4c30-ac80-d1217be9fb2e,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
62557980-ce65-4fbf-a8c7-39f39352dd46,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
fdfd4939-8f26-473a-953d-391c220e5d04,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True
1f91b580-a42a-4234-a70e-730c8572816e,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False
735e369e-cf15-48f8-a760-23c2acff86a6,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
c5b99883-8cd2-47de-a8b9-4e0abc7b693b,False,False,True,False,True,False,False,False,True,True,True,False,False,True,False
18b2a776-0240-4cfa-a2da-c6b96c2458f6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
56528065-fdf9-4603-9284-ddf9b88b1a2c,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
79a6bdf1-0669-4637-a5ea-d4b42ca665bc,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
d22def74-0584-4137-824f-2c205d3bcc81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8603884b-8290-4311-a4e3-9d0e58858250,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
16e792ee-1cfb-4d95-b424-ea22eafe4be3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
493a181c-f8ad-4021-a180-84e23c0157ba,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2ffe63d9-8360-418e-a120-1923be99df4b,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
a9522ee2-68c6-489e-a95e-4f2c27cb9220,True,False,False,False,False,True,False,True,True,True,True,False,False,True,False
b0e0cbe6-928c-46b3-af0f-187b5f7748e4,True,False,True,False,True,True,False,True,False,False,False,True,False,False,False
b3a2a97e-2f0f-451a-9633-9e76cf781188,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
997be5a2-a758-4eb9-bce7-13f5e98e705e,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
171ca374-38c3-4ecc-ac0d-953cee7204ad,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
896add7c-ac7d-460d-ac2a-ec48760d949c,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True
da8cc901-6d05-47d6-8a4c-ea4fb2350d64,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
11e174b2-72bd-4978-a7e2-9ebc78c57c86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
26abf1e8-5633-4e99-9f50-7154d1b7bbed,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
690d71d2-dc01-4df8-9af1-26fe2e7d38a4,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
e1186951-2e5b-4ddf-8ec5-0d747bb3c406,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
008d463e-a1df-40e1-9e62-9cbf2d9da0ae,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
dccfbb64-f785-48de-b733-a7322d9a8912,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
74bdc02d-2e1a-4e4b-93c6-aaf5489d5e06,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2faf484a-17eb-41fb-b817-6ae3c0bb4b0d,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3fa3f474-c3ef-473b-b06d-e0a9f47a10e0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
092d5121-2178-421a-a29e-d9562b2b3bba,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
9131d61b-9539-4553-9ff3-0e54c70b458a,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
e91d8c21-8e6e-47af-96ec-d9fe0979f984,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1ca557ab-d973-448f-80e9-eb1ed30f4f66,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
a2858d71-3086-49d6-8b3d-1802985ce46f,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
c622cbbd-bf6c-4b8f-9a4e-5a29cb5e7706,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4662e869-f916-433d-9f33-53e3e2d3e1d0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
43c87db5-d870-4f53-a546-523234025f01,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
433fbd34-5775-4c13-9250-c7ad1578925e,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9ab2dab7-4628-48c2-a637-a65e56d7c7ba,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
ad533971-b14a-4aed-b74f-2a5eb51c0d75,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False
127e8881-b9d9-4db3-bc1d-f2ce43283604,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
1b89a7c9-6fc8-4afb-bf3f-2c2d436d4d6f,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False
901cbc0f-fc32-4f92-bb4c-d049e5a7a592,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
f81b1e06-d4f6-4d4f-8469-b3a95651eaab,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
467de915-8879-46b6-920c-80e209251c91,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9e4dd058-d7c3-41ed-97b5-b4a302905c94,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7a452919-99db-43b4-b9e0-86f8a37f33f1,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False
56617ed4-92d1-4d81-a250-b58245c4b920,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
53faf22a-fe03-49b1-92a8-1166b1d798ec,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1865071b-ecae-4ed4-8451-e3b1c972c349,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
7990f929-2012-40fc-9525-8f438053c679,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
a5ec8419-b94a-409e-8f44-eb236b601dac,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
736c91cc-68d6-4331-b4f8-52d4a3340804,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
374592ee-df4a-426a-a23c-9bec2b12115c,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
c4a819a5-fecc-4b44-b1d0-96e5c34c5494,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
dfc509ba-acc9-41f2-a61c-19908cdaedf5,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False
8caf2994-3559-403a-bcbc-b22ff1818d26,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
d75c7e5e-f81c-4c7e-9a44-e3f6baa583a0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
d6a449c1-c030-42b9-a9a5-35f2ad78c9a2,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
e021b927-b4ce-4a84-97b9-260f2fa3a109,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
970dde31-00f3-426f-b336-5dc089b764d2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
27958d4b-e55e-41e0-9ee2-e9024693efa8,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
23cc7c30-2bf5-43fa-8472-c00ca6b040ac,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
02a97791-18ac-40a8-8cec-214e04a167b1,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False
e864f308-28b2-4634-b28a-e20570b4c8ce,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
548001b0-e933-4230-9078-8e6614723269,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
21e973b7-a01f-4efe-bace-208b3b2b217d,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
c774041d-2f9f-4cbb-b8a6-d100551b05bf,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
b38ef047-8f5e-4cb5-9b10-de5768fd9ad8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
9637d44e-cea1-4d4b-8473-f76173ce8223,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4a86bf1a-7456-4de3-b684-b89d39da2d8d,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8561266b-1843-4eb5-ac98-4f2249cfc9ae,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2c40f8e8-412d-438f-957b-ad71c7b98146,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
72e35383-4783-4c41-b442-4dff209c7a36,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
302bba1e-10f9-401a-9ffb-41e61e4f64df,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
c7c12d47-e0a8-4e7e-a0ba-a4a089cc3a5a,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
159abc05-a7cf-49d8-9208-170d69398973,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
84ab1f42-aaa4-403b-8639-dca72eeaaafe,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
865de25d-7224-40a2-b8c9-a066e9066744,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
bed1f36b-5c6d-4c35-a459-9451af6be39e,False,False,True,False,True,True,True,False,True,False,True,True,True,False,False
e8913cd3-a629-457f-b638-f4af0b8bcf5b,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True
2b5b019a-6fdb-49bb-b7ef-db9b5c97e8fd,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True
682a4743-ba1b-49cd-84e4-5e5f91af5894,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
fa455f9f-f390-4d7c-a34b-d616fe6dd2e7,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
6268d509-c968-459c-893c-459bc9964425,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
c698e0e4-6a6a-409b-aa6c-66d2ba577224,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
b69a7a63-f992-4283-84a6-7534361a3d23,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
f9fd17a7-150b-45fd-80fc-37a44761be1e,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
47b8e78b-3829-41dc-bd97-2bcbc9a5aec3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
18f6418a-293b-4507-bb6e-a0314321ec15,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6a229969-a46f-4062-aded-1504e7e6e2af,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
8cbb0f7d-969f-42dc-9da1-e876faabbfcc,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
086fa36c-3bba-4084-a248-7aa1eac4611f,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9e82c5b3-e641-42b3-9ff8-54ceb1572fb5,True,True,False,False,True,False,True,True,False,False,False,True,True,False,False
182e5c5c-987c-47a7-adb0-ba8537a5c3de,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False
707eebcf-3d9b-42af-9739-13f0e397e901,True,False,True,False,True,False,False,True,True,False,True,True,False,False,False
1204f6df-dbff-4272-8b9f-fb68c8b7d7b4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
aad5a7c1-38a1-4912-ad89-8b60e35de332,True,True,True,False,True,False,False,True,True,True,True,True,False,True,True
ba96a5b9-9c4a-4f92-bf38-6b34f357e04a,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
24c6c838-af8a-4b07-9409-35165c0ba601,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4fd4089d-837a-4ae6-9ceb-0b0fbed30cc9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
6869b907-c98e-40af-9f1e-f75b9335e89c,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
923519b3-cd43-4015-9db5-3bbd73a7d50a,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
345f0e87-7a7d-4c52-989b-563661467059,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
eb256b1c-79e5-4e02-bed8-f3c0c5ee2630,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
ad0c12a5-6613-407a-8a89-a43c9aba7231,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
21fb715f-40c6-49db-bf96-359d0cd03baa,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
b92eb035-e3fc-456b-bcec-41615dd36359,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
f4dbf8aa-1408-4abe-954c-4fc01c67c8e0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
b3f30091-4d87-407f-85e7-d2f562c0b7e8,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0723d87e-396b-4947-8f85-ec56e3d7a936,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
ada63748-5874-46fd-93ef-a18a2c715b58,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
85be20e9-a044-488f-a638-3370cfc74865,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
9c7e4df2-b2d5-4cc0-9f68-5c39f8923f78,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
1b2665b4-d981-4a8f-a23a-bd48d8598be3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3096cdef-3e3b-417e-b193-0a5ee1600e30,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2832af14-ba39-4276-9661-684c1a486936,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
c3c8baa5-19e0-42be-889a-23e5112fd662,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
47bec121-26bf-44f5-a65a-c11a259800bf,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
b932b8d7-0eaa-4c9b-934d-eef27625ea47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
28a1bb94-960c-4980-9b8b-8bc725040b3b,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
830d0dd7-8673-4168-9a55-651fc05a2ab4,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
78357b2a-8d1a-47a9-8125-7267f02507d8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
14c8d12a-7239-473f-bf9f-34170030d026,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
9e4b7b6f-e10e-4d4b-8342-da07e05d3b84,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
492d8334-5320-49e2-b5f1-c419258771ea,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
fa596889-abed-4c0e-b73e-fb977cd985b0,False,True,True,False,True,False,False,False,True,False,True,True,True,False,True
162e3785-7045-4213-9899-094a42cc823b,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
41759bbd-0155-4b43-9382-ce1fdf46d05c,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
a2e101c2-655e-4686-9859-84fcd437a5f5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
6e5b762e-397a-4ad6-9ea5-e2e4f0de2309,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False
9371205a-3eac-4c03-88a4-653b24a76a91,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False
7ddbaa51-414f-4001-b221-0e40c7f00e71,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
7084151d-9134-4117-804a-44ce7a545d6a,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8e096252-3d9b-4ffc-b68a-331b5da31602,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False
32c1dc72-a2c4-42d9-a677-feb9397d89eb,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
07e3679f-2c31-46de-a2cc-c3d4cf66cd97,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False
2cd5406c-a825-4dfb-82e7-ce6d59c2a70c,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0a527a24-d6b0-405a-8eff-580abd26116c,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
4e616917-5f2a-448c-9c66-27e946d16ae6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
40e5c644-2198-462d-8c9d-08ff5d691aef,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
d5b0a663-e255-43f4-aaaa-5b5f0aafefe5,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
5f04cd15-15ae-47d5-9081-3ea483e256fb,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
74cb2465-bd85-4fe7-a594-9b953562fd53,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
f64d4f75-3a3e-49ed-bc35-0a7a96dbcbf0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
21f8e318-a4fc-4738-867d-24cefb304f1b,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
ef11d83e-e0a0-4066-b857-031dc10ab7ce,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False
8e5f07ef-ef82-436f-811e-a2744787637f,True,False,True,False,True,False,False,True,True,False,True,True,False,False,True
709a36e1-1e0f-40c3-b6b2-a0f3f1a98c6b,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
9f2c9b90-4cf6-42ce-85fa-5635be1e7a2d,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
bbdaf81b-1a01-42e3-8a5e-c7a58374d820,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
70e12e23-f65d-489c-8344-42a04b1093d1,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
f500c90e-aef9-4014-a0cc-d8b58b298a25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1ec19d22-4671-420b-b8b6-cca63618dbce,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
f76fe634-9b77-4756-8046-b4cea12d5513,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4df89581-fe16-4c40-a2b4-abaf181022e2,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False
94da00c3-9b21-4679-84d7-6b609321da8a,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False
3f4b224b-0562-42f2-b825-ca5b08e2f3d2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
59798e9c-9f94-4932-a087-0c981d803b48,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
62660082-6757-4f25-8313-aad97f6faa54,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False
0f54c229-0335-4fc7-a5a3-8c4ca60155cf,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
83532000-1679-43f8-8139-f4c06963a809,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
341f7003-fe62-43f3-beaf-06431fb38a91,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
0b1af743-24c2-4d73-b3aa-08feb6288654,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
df552736-75d6-4f21-9d0d-771b903d7d56,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7fbe17d7-11e0-4e61-8cd5-e20e3c168001,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
6825a829-efd4-45e2-ab94-79c96f14016b,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
c5a1d75e-0e88-42d6-8b8f-03292461d57d,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
445fdd87-a88d-4fbe-af8c-44059b144826,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False
9bc423d2-0fec-4a52-95c5-762a1cdae5d9,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
9256482f-9a5f-4d4b-bd95-a4315722e82c,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
59e1e5e2-9ab3-4199-870b-1361c3807ecc,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
841c983a-83c5-4d23-ba61-9309508f7df1,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2c51de41-3f00-4082-ad8a-8a19dc50772f,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
0f28274f-bdec-4df4-8a29-2e2457ca1296,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2db77168-2260-4c67-b845-1495f37a41ce,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
d7b04975-703d-49fa-a819-a66ff5fd70e3,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
16252424-5794-44e1-bcbb-339594f573c2,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
25c73c46-c84c-4894-91ce-15b7e09919dc,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6d832474-2add-4b51-9da4-d5e2647d7aac,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
1275ac6d-b2a4-4ff9-ad89-495ed66b6317,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True
05242d4e-b602-45a9-a07f-f95f0b04eb9d,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
473c4b26-9246-4ce4-b5bd-5207dcca264a,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
bc92c491-8872-4460-be85-77352fb20032,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
fff25537-f6eb-41e1-b8d3-f185433c6fb4,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
45491127-dbaa-4f52-a4a3-f1873cc2952c,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
b87b4ea9-ee48-4781-a5ba-9a3894e17e04,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3ad41f9a-162e-4fcf-8ee7-f45270908f66,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
fc108103-9cf9-4544-a2c5-0e0c4be133e1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
feb3b2ec-a1d3-4a4c-8bb3-e541191410a9,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
3904da16-8c11-4ec4-b015-a23e83d49d4e,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
63650443-4425-40fa-a91e-44fe77ee27b9,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
41c06e19-d567-4a6b-b187-59fff66fbb4e,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
2409abb5-20da-4f84-8368-969a29dbd58c,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0a21c329-eff7-4307-80c8-746c525418b8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
bf79d110-9569-4053-91a0-3ec730ab86c7,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
16ec3678-b682-4b47-a283-1f8f670fc87a,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
bb914e29-ef27-4887-a76f-29f0f5db16fa,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
25b1e682-a6a6-4374-bcd4-cadd055dca00,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
a831d6e9-9830-48f6-8d3d-0dfac549f5f5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2ef87f64-d965-4489-93ea-7dca9abca26f,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
49645042-1137-4a7a-ad29-19e317a125fb,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False
